AccX [mg],AccY [mg],AccZ [mg],State
-102,-425,-88,1
-139,-437,-95,1
-177,-455,-103,1
-240,-512,-132,1
-264,-548,-155,1
-238,-536,-135,1
-202,-546,-105,1
-232,-641,-123,1
-312,-819,-179,1
-441,-1058,-238,1
-624,-1340,-306,1
-677,-1422,-314,1
-593,-1285,-274,1
-544,-1174,-255,1
-563,-1161,-258,1
-605,-1215,-268,1
-690,-1346,-298,1
-754,-1527,-312,1
-859,-1853,-373,1
-920,-1998,-421,1
-821,-1742,-373,1
-743,-1471,-345,1
-683,-1327,-309,1
-766,-1467,-359,1
-761,-1630,-335,1
-843,-1884,-400,1
-766,-1677,-363,1
-663,-1402,-329,1
-546,-1140,-265,1
-535,-1085,-267,1
-499,-1032,-262,1
-485,-1042,-248,1
-507,-1066,-230,1
-506,-1110,-231,1
-456,-1061,-217,1
-430,-991,-185,1
-422,-921,-185,1
-368,-788,-157,1
-323,-679,-130,1
-288,-595,-118,1
-252,-510,-95,1
-234,-462,-86,1
-218,-418,-82,1
-201,-392,-76,1
-190,-371,-58,1
-168,-354,-41,1
-178,-383,-42,1
-195,-434,-51,1
-233,-520,-72,1
-273,-628,-93,1
-340,-786,-106,1
-450,-1023,-148,1
-609,-1361,-227,1
-719,-1607,-289,1
-638,-1490,-241,1
-541,-1240,-204,1
-507,-1097,-196,1
-495,-1053,-194,1
-522,-1117,-206,1
-603,-1348,-245,1
-716,-1666,-298,1
-798,-1904,-325,1
-847,-1893,-351,1
-780,-1639,-330,1
-658,-1390,-286,1
-600,-1336,-272,1
-659,-1433,-293,1
-772,-1637,-359,1
-809,-1709,-379,1
-787,-1638,-383,1
-628,-1372,-317,1
-551,-1224,-292,1
-547,-1170,-300,1
-518,-1105,-283,1
-496,-1061,-263,1
-506,-1073,-265,1
-478,-1040,-249,1
-443,-985,-241,1
-387,-881,-216,1
-328,-771,-192,1
-278,-677,-165,1
-245,-595,-142,1
-231,-546,-134,1
-210,-503,-122,1
-185,-458,-106,1
-174,-435,-97,1
-170,-425,-98,1
-180,-435,-99,1
-200,-464,-109,1
-214,-498,-114,1
-253,-579,-127,1
-300,-688,-144,1
-376,-850,-172,1
-476,-1072,-212,1
-582,-1294,-254,1
-678,-1433,-306,1
-582,-1242,-254,1
-492,-1034,-215,1
-461,-931,-200,1
-503,-976,-229,1
-580,-1136,-252,1
-750,-1492,-329,1
-911,-1904,-386,1
-907,-1998,-402,1
-765,-1736,-369,1
-730,-1470,-354,1
-611,-1251,-281,1
-678,-1395,-328,1
-752,-1592,-375,1
-778,-1714,-377,1
-766,-1689,-369,1
-626,-1466,-315,1
-506,-1198,-233,1
-547,-1170,-258,1
-594,-1177,-290,1
-548,-1113,-267,1
-462,-1043,-208,1
-432,-1032,-174,1
-493,-1110,-218,1
-489,-1053,-215,1
-421,-911,-170,1
-385,-803,-159,1
-346,-705,-139,1
-324,-652,-136,1
-271,-563,-112,1
-242,-508,-94,1
-214,-458,-74,1
-206,-447,-72,1
-214,-450,-77,1
-217,-456,-79,1
-224,-473,-82,1
-228,-490,-82,1
-236,-528,-84,1
-278,-621,-109,1
-336,-728,-135,1
-399,-872,-158,1
-468,-1039,-189,1
-527,-1213,-216,1
-568,-1350,-238,1
-599,-1392,-253,1
-594,-1317,-248,1
-593,-1260,-256,1
-599,-1261,-261,1
-612,-1318,-273,1
-677,-1500,-310,1
-760,-1716,-361,1
-804,-1814,-387,1
-814,-1738,-388,1
-753,-1568,-381,1
-717,-1482,-377,1
-698,-1488,-369,1
-732,-1594,-397,1
-779,-1656,-410,1
-745,-1568,-389,1
-655,-1418,-367,1
-566,-1266,-333,1
-502,-1140,-300,1
-460,-1053,-271,1
-458,-1026,-264,1
-449,-1000,-258,1
-413,-955,-243,1
-358,-886,-216,1
-331,-834,-202,1
-322,-797,-197,1
-323,-767,-196,1
-308,-718,-186,1
-257,-630,-161,1
-231,-577,-143,1
-225,-548,-142,1
-225,-524,-142,1
-232,-508,-144,1
-237,-492,-142,1
-248,-488,-144,1
-262,-494,-144,1
-284,-519,-153,1
-328,-590,-172,1
-380,-691,-195,1
-456,-847,-229,1
-555,-1064,-275,1
-646,-1298,-311,1
-676,-1387,-325,1
-671,-1327,-331,1
-646,-1218,-325,1
-607,-1126,-315,1
-594,-1084,-316,1
-628,-1166,-345,1
-690,-1371,-377,1
-761,-1657,-408,1
-859,-1887,-435,1
-796,-1646,-420,1
-615,-1286,-303,1
-633,-1275,-328,1
-617,-1307,-303,1
-660,-1445,-292,1
-795,-1665,-339,1
-764,-1669,-353,1
-605,-1426,-261,1
-524,-1210,-202,1
-541,-1143,-224,1
-562,-1139,-241,1
-534,-1080,-216,1
-460,-998,-177,1
-419,-954,-161,1
-442,-972,-190,1
-406,-885,-155,1
-415,-864,-159,1
-403,-794,-158,1
-362,-707,-143,1
-341,-647,-138,1
-318,-589,-131,1
-264,-505,-98,1
-233,-459,-83,1
-248,-457,-94,1
-251,-445,-95,1
-263,-457,-103,1
-275,-479,-110,1
-280,-499,-116,1
-279,-542,-114,1
-314,-633,-132,1
-379,-786,-165,1
-455,-967,-207,1
-543,-1147,-239,1
-612,-1292,-272,1
-638,-1315,-286,1
-604,-1233,-280,1
-570,-1141,-270,1
-565,-1115,-273,1
-594,-1173,-299,1
-668,-1347,-339,1
-749,-1533,-386,1
-829,-1665,-420,1
-814,-1637,-421,1
-732,-1443,-394,1
-679,-1299,-381,1
-621,-1199,-359,1
-628,-1230,-362,1
-646,-1313,-367,1
-646,-1385,-361,1
-623,-1380,-351,1
-583,-1295,-332,1
-541,-1181,-302,1
-536,-1122,-297,1
-471,-1032,-256,1
-416,-981,-236,1
-386,-955,-224,1
-367,-930,-211,1
-369,-924,-210,1
-391,-924,-219,1
-381,-883,-213,1
-340,-813,-194,1
-307,-759,-179,1
-293,-734,-173,1
-289,-723,-174,1
-303,-722,-176,1
-321,-733,-187,1
-330,-741,-191,1
-346,-763,-195,1
-380,-809,-209,1
-408,-851,-224,1
-426,-886,-231,1
-440,-915,-233,1
-469,-960,-244,1
-530,-1058,-268,1
-602,-1191,-298,1
-608,-1216,-297,1
-597,-1169,-286,1
-618,-1179,-295,1
-665,-1255,-312,1
-694,-1337,-323,1
-702,-1361,-314,1
-725,-1403,-345,1
-668,-1333,-324,1
-674,-1329,-335,1
-692,-1344,-333,1
-712,-1378,-350,1
-640,-1280,-322,1
-576,-1178,-292,1
